query,category,subcategory
Stress cortisol sebum,oily_skin,lifestyle
Low-carb diet oily,oily_skin,lifestyle
Sugar oil production,oily_skin,dietary
Fried foods sebum,oily_skin,dietary
Vitamin A oil regulation,oily_skin,supplements
Accutane reduce oil permanently,oily_skin,prescription
Xerosis medical term,dry_skin,medical
Ichthyosis vulgaris fish scale,dry_skin,genetic
Atopic xerosis,dry_skin,atopic
Barrier lipids deficiency,dry_skin,barrier
Ceramide depletion,dry_skin,barrier
Filaggrin mutation,dry_skin,genetic
Natural moisturizing factor NMF,dry_skin,science
Humectant ingredients,dry_skin,ingredients
Emollient vs occlusive,dry_skin,ingredients
Petrolatum healing ointment,dry_skin,ingredients
White petrolatum,dry_skin,ingredients
Mineral oil comedogenic,dry_skin,ingredients
Dimethicone silicone,dry_skin,ingredients
Cyclopentasiloxane dry,dry_skin,ingredients
Shea butter face safe,dry_skin,ingredients
Cocoa butter clog pores,dry_skin,ingredients
Mango butter rich,dry_skin,ingredients
Lanolin wool allergy,dry_skin,ingredients
Glycerin humectant,dry_skin,ingredients
Butylene glycol,dry_skin,ingredients
Propylene glycol,dry_skin,ingredients
Sodium PCA hydrate,dry_skin,ingredients
Hyaluronic acid size,dry_skin,ingredients
Low molecular weight HA,dry_skin,ingredients
High molecular weight HA,dry_skin,ingredients
Sodium hyaluronate penetrate,dry_skin,ingredients
Beta-glucan oat,dry_skin,ingredients
Tremella mushroom,dry_skin,ingredients
Snow mushroom extract,dry_skin,ingredients
Seaweed hydrocolloid,dry_skin,ingredients
Aloe barbadensis,dry_skin,ingredients
Manuka honey,dry_skin,ingredients
Royal jelly,dry_skin,ingredients
Squalane olive,dry_skin,oils
Squalene shark,dry_skin,oils
Marula oil antioxidant,dry_skin,oils
Avocado oil fatty acids,dry_skin,oils
Almond oil sweet,dry_skin,oils
Grapeseed oil linoleic,dry_skin,oils
Sunflower oil oleic,dry_skin,oils
Safflower oil high linoleic,dry_skin,oils
Evening primrose GLA,dry_skin,oils
Borage seed oil,dry_skin,oils
Sea buckthorn omega-7,dry_skin,oils
Tamanu calophyllum,dry_skin,oils
Baobab oil,dry_skin,oils
Humidifier bedroom,dry_skin,environmental
Water softener skin,dry_skin,water_quality
Lukewarm water dry,dry_skin,routine
Short showers eczema,dry_skin,routine
Reactive skin phenotype,sensitive_skin,types
Neurogenic sensitive,sensitive_skin,types
Barrier-impaired sensitive,sensitive_skin,types
Stinging syndrome,sensitive_skin,symptoms
Erythema redness,sensitive_skin,symptoms
Telangiectasia visible,sensitive_skin,symptoms
Burning sensation products,sensitive_skin,symptoms
Tightness dry sensitive,sensitive_skin,symptoms
Ceramide NP barrier,sensitive_skin,ingredients
Ceramide AP,sensitive_skin,ingredients
Ceramide EOP,sensitive_skin,ingredients
Phytosphingosine,sensitive_skin,ingredients
Cholesterol ratio,sensitive_skin,ingredients
Free fatty acids,sensitive_skin,ingredients
Cica centella asiatica,sensitive_skin,ingredients
Madecassoside wound,sensitive_skin,ingredients
Asiaticoside healing,sensitive_skin,ingredients
Colloidal oatmeal eczema,sensitive_skin,ingredients
Avenanthramides anti-itch,sensitive_skin,ingredients
Bisabolol chamomile,sensitive_skin,ingredients
Chamazulene blue,sensitive_skin,ingredients
Azulene calming,sensitive_skin,ingredients
Allantoin comfrey,sensitive_skin,ingredients
Panthenol provitamin B5,sensitive_skin,ingredients
Calendula officinalis,sensitive_skin,ingredients
Thermal water Avene,sensitive_skin,ingredients
Prebiotic skincare,sensitive_skin,ingredients
Postbiotic ferment,sensitive_skin,ingredients
Avene Tolerance Extreme,sensitive_skin,product_recommendation
Bioderma Sensibio AR,sensitive_skin,product_recommendation
Embryolisse Lait-Creme,sensitive_skin,product_recommendation
First Aid Beauty Ultra Repair,sensitive_skin,product_recommendation
Vanicream Lite Lotion,sensitive_skin,product_recommendation
Free & Clear cleanser,sensitive_skin,product_recommendation
Clinique Dramatically Different,sensitive_skin,product_recommendation
Simple Kind to Skin,sensitive_skin,product_recommendation
Eucerin Redness Relief,sensitive_skin,product_recommendation
Aveeno Ultra-Calming,sensitive_skin,product_recommendation
Fragrance allergen,sensitive_skin,avoid
Essential oil irritant,sensitive_skin,avoid
SD alcohol denat,sensitive_skin,avoid
Denatured alcohol,sensitive_skin,avoid
Sodium lauryl sulfate,sensitive_skin,avoid
Sodium laureth sulfate,sensitive_skin,avoid
Parfum ingredient,sensitive_skin,avoid
Methylisothiazolinone MI,sensitive_skin,avoid
Methylchloroisothiazolinone MCI,sensitive_skin,avoid
Formaldehyde releasers,sensitive_skin,avoid
DMDM hydantoin,sensitive_skin,avoid
Quaternium-15,sensitive_skin,avoid
Melanogenesis pathway,hyperpigmentation,science
Tyrosinase enzyme inhibit,hyperpigmentation,science
Melanocyte activity,hyperpigmentation,science
Melanosome transfer,hyperpigmentation,science
PAR-2 receptor,hyperpigmentation,science
Post-inflammatory hyperpigmentation,hyperpigmentation,PIH
Post-inflammatory erythema,hyperpigmentation,PIE
PIH melanin brown,hyperpigmentation,PIH
PIE hemoglobin red,hyperpigmentation,PIE
Epidermal melasma,hyperpigmentation,melasma
Dermal melasma,hyperpigmentation,melasma
Mixed melasma treatment,hyperpigmentation,melasma
Centrofacial pattern,hyperpigmentation,melasma
Malar pattern cheeks,hyperpigmentation,melasma
Mandibular jawline,hyperpigmentation,melasma
Wood's lamp examination,hyperpigmentation,diagnosis
Solar lentigo age spot,hyperpigmentation,sun_damage
Lentigines plural,hyperpigmentation,sun_damage
Liver spots misnomer,hyperpigmentation,sun_damage
Ephelides freckles genetic,hyperpigmentation,freckles
Cafe-au-lait macule,hyperpigmentation,birthmark
Nevus of Ota blue,hyperpigmentation,dermal
Nevus of Ito shoulder,hyperpigmentation,dermal
Hori nevus acquired,hyperpigmentation,dermal
Mongolian spot baby,hyperpigmentation,birthmark
Poikiloderma neck,hyperpigmentation,sun_damage
Riehl melanosis cosmetic,hyperpigmentation,contact
Berloque dermatitis citrus,hyperpigmentation,phototoxic
Phytophotodermatitis plant,hyperpigmentation,phototoxic
Hydroquinone 4% prescription,hyperpigmentation,treatment
Hydroquinone 2% OTC,hyperpigmentation,treatment
Triple combination cream,hyperpigmentation,treatment
Kligman formula,hyperpigmentation,treatment
Alpha arbutin 2%,hyperpigmentation,treatment
Beta arbutin synthetic,hyperpigmentation,treatment
Deoxyarbutin potent,hyperpigmentation,treatment
Kojic acid 2%,hyperpigmentation,treatment
Kojic dipalmitate stable,hyperpigmentation,treatment
Azelaic acid 15%,hyperpigmentation,treatment
Azelaic acid Finacea,hyperpigmentation,treatment
Tranexamic acid 5%,hyperpigmentation,treatment
Tranexamic acid oral,hyperpigmentation,treatment
Cysteamine 5%,hyperpigmentation,treatment
Thiamidol Eucerin,hyperpigmentation,treatment
Niacinamide 5%,hyperpigmentation,treatment
Vitamin C L-ascorbic,hyperpigmentation,treatment
Licorice root glabridin,hyperpigmentation,treatment
Mulberry morus alba,hyperpigmentation,treatment
Bearberry uva ursi,hyperpigmentation,treatment
Rumex occidentalis,hyperpigmentation,treatment
Intrinsic chronological aging,aging,intrinsic
Extrinsic photoaging UV,aging,extrinsic
Advanced glycation end-products,aging,glycation
AGEs collagen cross-linking,aging,glycation
Free radicals reactive oxygen,aging,oxidative
Oxidative stress DNA,aging,oxidative
Telomere attrition,aging,cellular
Senescent cell accumulation,aging,cellular
Fibroblast senescence,aging,cellular
Type I collagen loss,aging,structural
Type III collagen ratio,aging,structural
Elastin fiber fragmentation,aging,structural
Hyaluronic acid synthesis decline,aging,structural
Subcutaneous fat atrophy,aging,volume_loss
Buccal fat pad descent,aging,volume_loss
Malar fat pad ptosis,aging,volume_loss
Bone resorption maxilla,aging,skeletal
Orbital rim resorption,aging,skeletal
SMAS layer laxity,aging,structural
Retinol palmitate weak,aging,retinoids
Retinol propionate,aging,retinoids
Retinaldehyde faster,aging,retinoids
Hydroxypinacolone retinoate HPR,aging,retinoids
Tretinoin 0.025% start,aging,prescription
Tretinoin 0.05% moderate,aging,prescription
Tretinoin 0.1% maximum,aging,prescription
Retin-A Micro microsphere,aging,prescription
Renova tretinoin cream,aging,prescription
Tazorac tazarotene,aging,prescription
Differin adapalene OTC,aging,retinoids
Matrixyl 3000 Pal-GHK,aging,peptides
Matrixyl Synthe 6,aging,peptides
Argireline acetyl hexapeptide,aging,peptides
Copper peptide GHK-Cu,aging,peptides
Palmitoyl tripeptide-1,aging,peptides
Palmitoyl tetrapeptide-7,aging,peptides
Pentapeptide-18 Leuphasyl,aging,peptides
EGF epidermal growth,aging,growth_factors
FGF fibroblast growth,aging,growth_factors
TGF-beta transforming,aging,growth_factors
Adipose stem cell conditioned,aging,biotechnology
Apple stem cell PhytoCellTec,aging,biotechnology
Edelweiss stem cell,aging,biotechnology
NAD+ nicotinamide riboside,aging,longevity
Resveratrol sirtuin activator,aging,longevity
Rapamycin mTOR inhibitor,aging,longevity
Metformin anti-aging,aging,longevity
Spermidine autophagy,aging,longevity
Sulforaphane Nrf2,aging,longevity
Fisetin senolytic,aging,longevity
Dermapen 4 automated,professional_care,microneedling
SkinPen Precision,professional_care,microneedling
Morpheus8 RF fractional,professional_care,microneedling
Vivace Experience RF,professional_care,microneedling
Profound RF monopolar,professional_care,radiofrequency
Secret RF microneedle,professional_care,radiofrequency
PRP platelet-rich plasma,professional_care,regenerative
PRF platelet-rich fibrin,professional_care,regenerative
Exosome therapy facial,professional_care,regenerative
Stem cell facial,professional_care,regenerative
Jessner peel resorcinol,professional_care,peels
Modified Jessner,professional_care,peels
Salicylic 20% peel,professional_care,peels
Salicylic 30% deep,professional_care,peels
Mandelic 40% gentle,professional_care,peels
Lactic 50% peel,professional_care,peels
Glycolic 70% strong,professional_care,peels
TCA 20% medium,professional_care,peels
TCA 30% deep,professional_care,peels
Phenol Baker-Gordon,professional_care,peels
Cosmelan depigmentation,professional_care,peels
Dermamelan intimate,professional_care,peels
Perfect Peel glutathione,professional_care,peels
Vi Peel precision,professional_care,peels
PRX-T33 biorevitalization,professional_care,peels
Fraxel Dual 1550/1927,professional_care,laser
Fraxel Repair CO2,professional_care,laser
Clear Brilliant permea,professional_care,laser
Halo hybrid fractional,professional_care,laser
Moxi non-ablative,professional_care,laser
BBL BroadBand Light,professional_care,IPL
IPL intense pulsed,professional_care,IPL
Laser Genesis collagen,professional_care,laser
Excel V vascular,professional_care,laser
VBeam Perfecta PDL,professional_care,laser
PicoSure picosecond,professional_care,laser
PicoWay holographic,professional_care,laser
Enlighten pico laser,professional_care,laser
Thermage FLX monopolar,professional_care,radiofrequency
Ultherapy HIFU micro,professional_care,ultrasound
Sofwave synchronous ultrasound,professional_care,ultrasound
Forma RF skin tightening,professional_care,radiofrequency
Pelleve wrinkle reduction,professional_care,radiofrequency
Hydrafacial MD,professional_care,facials
DiamondGlow dermalinfusion,professional_care,facials
OxyGeneo super facial,professional_care,facials
Cryofacial cold therapy,professional_care,cryotherapy
KP rubra faceii redness,body_skin,kp
Urea 10% lotion KP,body_skin,kp
Amlactin 12% lactic,body_skin,kp
CeraVe SA lotion,body_skin,kp
Glytone KP kit,body_skin,kp
DERMAdoctor KP duty,body_skin,kp
Eucerin roughness relief,body_skin,kp
Gold Bond rough bumpy,body_skin,kp
Salicylic body spray bacne,body_skin,bacne
Murad clarifying body,body_skin,bacne
Neutrogena body clear,body_skin,bacne
PanOxyl 10% wash,body_skin,bacne
Chest acne sports bra,body_skin,bacne
Back brush long handle,body_skin,tools
Salux cloth Japanese,body_skin,exfoliation
Italy towel exfoliate,body_skin,exfoliation
Korean scrub mitt,body_skin,exfoliation
Dry brush natural bristle,body_skin,tools
Tree Hut sugar scrub,body_skin,exfoliation
Frank Body coffee scrub,body_skin,exfoliation
